fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1181019606497820673,2023-05-27,0,,,,0.5025489239792696,0.5543071161048689,0.5097567892545007,0.5596330275229358,0.5682,0.5682,0.5032015893762334,0.5272727272727272,0.5596330275229358,0.5596330275229358
1180994796053037057,2023-05-27,1,,,,0.5271417470897432,0.5543071161048689,0.5023826567683216,0.5596330275229358,0.5578,0.5578,0.5028499399114144,0.5272727272727272,0.5596330275229358,0.5596330275229358
1181020677627478017,2023-05-27,0,,,,0.514127666298664,0.5543071161048689,0.5079640881810205,0.5596330275229358,0.5512,0.5512,0.5020106083713566,0.5272727272727272,0.5596330275229358,0.5596330275229358
1180994301447733249,2023-05-27,0,,,,0.5620386853892086,0.5543071161048689,0.5342490703401935,0.5596330275229358,0.55,0.55,0.5380925751988043,0.5473684210526316,0.5596330275229358,0.5596330275229358
1181019508159381505,2023-05-27,1,,,,0.5490353815463728,0.5543071161048689,0.5403243527653578,0.5596330275229358,0.6116,0.6116,0.5504436253084286,0.625,0.5596330275229358,0.5596330275229358
1181029038829305857,2023-05-28,1,,,,0.50176124783819,0.5543071161048689,0.5048869741488506,0.5596330275229358,0.5788,0.5788,0.5076449446339162,0.5272727272727272,0.5596330275229358,0.5596330275229358
1181006283444518913,2023-05-28,0,,,,0.5271417470897432,0.5543071161048689,0.5023826567683216,0.5596330275229358,0.566,0.566,0.5028499399114144,0.5272727272727272,0.5596330275229358,0.5596330275229358
1180984975372615681,2023-05-28,0,,,,0.5110496979264567,0.5543071161048689,0.5344511393623824,0.5596330275229358,0.5928,0.5928,0.5218366578135346,0.5473684210526316,0.5596330275229358,0.5596330275229358
1181009206224617473,2023-05-28,0,,,,0.5141937818605247,0.5543071161048689,0.5186377964080754,0.5596330275229358,0.5994,0.5994,0.5150190486657545,0.5473684210526316,0.5596330275229358,0.5596330275229358
1181018270902714369,2023-05-28,1,,,,0.5271417470897432,0.5543071161048689,0.5037676581600796,0.5596330275229358,0.5602,0.5602,0.49992030619656064,0.5272727272727272,0.5596330275229358,0.5596330275229358
1180997276768796673,2023-05-28,0,,,,0.5271417470897432,0.5543071161048689,0.541772632297041,0.5596330275229358,0.5688,0.5688,0.5387986051582606,0.5473684210526316,0.5596330275229358,0.5596330275229358
1181012819644481537,2023-05-28,0,,,,0.5403911509329362,0.5543071161048689,0.5421183345750105,0.5596330275229358,0.5962,0.5962,0.5367038995974664,0.5473684210526316,0.5596330275229358,0.5596330275229358
1181014031469150209,2023-05-28,0,,,,0.5014116248064455,0.5543071161048689,0.44602347010492427,0.4609375,0.5722,0.5722,0.46321515062018476,0.47619047619047616,0.4609375,0.4609375
1181020542472749057,2023-05-28,0,,,,0.5344074464977573,0.5543071161048689,0.5100123664979869,0.5596330275229358,0.5528,0.5528,0.5223387570529179,0.5473684210526316,0.5596330275229358,0.5596330275229358
1180987943263109121,2023-06-03,1,0.4224,125.0,-155.0,0.5454060012221343,0.5543071161048689,0.4952202406958164,0.5596330275229358,0.5956,0.5956,0.5001829113866072,0.5272727272727272,0.4906018699567465,0.4906018699567465
1180981917757177857,2023-06-03,1,0.6187,-185.0,150.0,0.42979393668919463,0.4883720930232558,0.35569291109043755,0.3793103448275862,0.5744,0.5744,0.5759979948312918,0.6590909090909091,0.5583830974408354,0.5583830974408354
1181029207022731265,2023-06-03,0,,,,0.7209789588000569,0.8028169014084507,0.6905364893782847,0.7857142857142857,0.5458,0.5458,0.6744117259268831,0.6909090909090909,0.7857142857142857,0.7857142857142857
1181027824353869825,2023-06-03,0,0.7943,-460.0,370.0,0.8120189509091474,0.85,0.6681838994262052,0.7857142857142857,0.6554,0.6554,0.8102799987009879,0.9080388676077744,0.8047681537096534,0.8047681537096534
1180993081228099585,2023-06-03,1,0.5627,-144.0,118.0,0.4607214726286219,0.44242424242424233,0.49132903608213063,0.5401069518716578,0.5658,0.5658,0.45086659414274227,0.40425531914893614,0.5758681502424529,0.5758681502424529
1181027943438450689,2023-06-03,1,0.6597,-225.0,180.0,0.5034341039552702,0.44242424242424233,0.4165014284221525,0.40851692961146663,0.436,0.436,0.5209268880140183,0.4822695035460994,0.6081798446124049,0.6081798446124049
1181008086830022657,2023-06-03,1,0.4532,110.0,-135.0,0.5549618482144684,0.5555555555555555,0.44609103217720864,0.5087719298245614,0.5498,0.5498,0.46503860119332774,0.40425531914893614,0.48953668301186337,0.48953668301186337
1181004777628467201,2023-06-03,1,0.5468,-135.0,110.0,0.6418929224438421,0.6818181818181818,0.5675236524839217,0.6019417475728157,0.5434,0.5434,0.6233400463936928,0.6341463414634148,0.5828567352432371,0.5828567352432371
1180991551179030529,2023-06-03,1,0.6092,-175.0,145.0,0.6023766927914028,0.5555555555555555,0.6272258828066546,0.7254901960784313,0.4674,0.4674,0.6214332399408674,0.6341463414634148,0.6635928120963598,0.6635928120963598
1180980553712402433,2023-06-03,0,0.4892,-105.0,-115.0,0.4466234415241506,0.44242424242424233,0.38291117717616246,0.3076923076923077,0.4608,0.4608,0.4129527583139011,0.3838383838383838,0.453152173363071,0.453152173363071
1180991408993370113,2023-06-03,1,0.6792,-240.0,200.0,0.5760528982673062,0.5555555555555555,0.5709723820498027,0.6019417475728157,0.616,0.616,0.7569688298735662,0.7543859649122807,0.675215511863998,0.675215511863998
1180983609933168641,2023-06-03,0,0.4436,115.0,-140.0,0.3820019712189604,0.39473684210526316,0.4331389265141663,0.5087719298245614,0.3666,0.3666,0.3950713702213621,0.3838383838383838,0.48268542282932936,0.48268542282932936
1180986660450271233,2023-06-10,1,0.5108,-115.0,-105.0,0.6064594448335587,0.5555555555555555,0.5925385310155501,0.6019417475728157,0.604,0.604,0.5592364598680799,0.5942028985507247,0.5578342110287058,0.5578342110287058
1180983315785646081,2023-06-10,1,,,,0.5035063788211986,0.44242424242424233,0.4995641179670603,0.5401069518716578,0.5276,0.5276,0.4901654450959735,0.4822695035460994,0.5401069518716578,0.5401069518716578
1181004908940853249,2023-06-10,1,0.6489,-205.0,175.0,0.665904394879559,0.7037037037037037,0.6094467021989597,0.6019417475728157,0.627,0.627,0.6551678395747558,0.6909090909090909,0.6538145824466535,0.6538145824466535
1180996918629531649,2023-06-10,0,0.5882,-155.0,135.0,0.6320609114554305,0.6818181818181818,0.5300935484581185,0.5401069518716578,0.585,0.585,0.5802554764437925,0.5942028985507247,0.5937779357265057,0.5937779357265057
1180997410887139329,2023-06-10,1,0.4202,130.0,-150.0,0.45717431018799387,0.44242424242424233,0.3841370166666742,0.3076923076923077,0.5948,0.5948,0.38590686099554766,0.3838383838383838,0.40494421242841044,0.40494421242841044
1181017843469418497,2023-06-10,0,0.7117,-280.0,235.0,0.7008797062234494,0.8028169014084507,0.668156417260075,0.7857142857142857,0.5982,0.5982,0.7491442371069876,0.7543859649122807,0.7503050472603128,0.7503050472603128
1180982595168960513,2023-06-10,1,0.5526,-135.0,115.0,0.31739417436751677,0.3055555555555556,0.3862580170294734,0.3076923076923077,0.4994,0.4994,0.46185117939655745,0.40425531914893614,0.49795237850770685,0.49795237850770685
1181015669757280257,2023-06-10,1,0.698,-260.0,220.0,0.6496160019022134,0.6818181818181818,0.5049066067062338,0.5401069518716578,0.5212,0.5212,0.549619732374602,0.4822695035460994,0.6725340060169437,0.6725340060169437
1180987582456791041,2023-06-10,1,0.3111,210.0,-250.0,0.5163131099653647,0.44242424242424233,0.41521693731390263,0.38235294117647056,0.482,0.482,0.24627767324655803,0.2,0.3493420248541935,0.3493420248541935
1181000658755911681,2023-06-10,0,0.7076,-275.0,230.0,0.5692122646900879,0.5555555555555555,0.6032663202843881,0.6019417475728157,0.648,0.648,0.8077977386257258,0.7631578947368421,0.695574958492834,0.695574958492834
1180980786295832577,2023-06-10,1,0.7356,-340.0,260.0,0.6842348477754122,0.8028169014084507,0.6175823677845275,0.6019417475728157,0.6536,0.6536,0.700940044005204,0.75,0.7160317681852448,0.7160317681852448
1180992255726714881,2023-06-17,0,0.5339,-128.0,104.0,0.7324327554757256,0.8028169014084507,0.6799514645444912,0.7857142857142857,0.7072,0.7072,0.680766453309808,0.6909090909090909,0.6359144617636581,0.6359144617636581
1181019675575386113,2023-06-17,1,0.4324,120.0,-148.0,0.42251206109800604,0.39473684210526316,0.31725562857820044,0.21739130434782608,0.5538,0.5538,0.3202652125582472,0.3838383838383838,0.38047038587966764,0.38047038587966764
1180981843259359233,2023-06-17,1,0.6341,-200.0,160.0,0.5540338137048061,0.5555555555555555,0.5487354327763233,0.5401069518716578,0.576,0.576,0.6664092272231349,0.6909090909090909,0.6262598405362091,0.6262598405362091
1181034412088229889,2023-06-17,1,0.8824,-1250.0,710.0,0.8055112605378413,0.85,0.7711828144489231,0.875,0.7766,0.7766,0.8816970453886774,0.99,0.8884981324790024,0.8884981324790024
1181027669847441409,2023-06-17,1,0.6219,-188.0,152.0,0.7435743977792313,0.8028169014084507,0.6683692010103979,0.7857142857142857,0.6106,0.6106,0.7296602014713224,0.7543859649122807,0.6928194575668982,0.6928194575668982
1180988108066488321,2023-06-17,1,0.6804,-250.0,198.0,0.776674684309454,0.85,0.6607363642828811,0.7354258612122876,0.6596,0.6596,0.714555456238116,0.7543859649122807,0.7138943872577036,0.7138943872577036
1180990937743163393,2023-06-17,0,0.3719,156.0,-194.0,0.5726319450970156,0.5555555555555555,0.5992428755166,0.6019417475728157,0.6104,0.6104,0.5075626530759723,0.4822695035460994,0.4579825534854975,0.4579825534854975
1180997099984977921,2023-06-17,1,0.3781,152.0,-188.0,0.5082346297342737,0.44242424242424233,0.4643556589349656,0.5087719298245614,0.6134,0.6134,0.3291161057841805,0.3838383838383838,0.43516313373074816,0.43516313373074816
1180995786398957569,2023-06-17,0,0.2927,225.0,-290.0,0.4045825379453768,0.39473684210526316,0.42691991968650916,0.5087719298245614,0.5816,0.5816,0.37710294124508875,0.3838383838383838,0.3699019816586811,0.3699019816586811
1180983582733336577,2023-06-17,0,0.3719,156.0,-194.0,0.5540580543960942,0.5555555555555555,0.4726682120801752,0.5087719298245614,0.5128,0.5128,0.32448032239441715,0.3838383838383838,0.43057430902432553,0.43057430902432553
1180988428995461121,2023-06-17,1,0.4764,100.0,-122.0,0.5127082612390702,0.44242424242424233,0.4150258675190069,0.38235294117647056,0.5578,0.5578,0.43017118592465164,0.3838383838383838,0.4683057270085012,0.4683057270085012
1181000403041681409,2023-06-17,1,0.4202,130.0,-150.0,0.33552839079261004,0.320849082410544,0.30048316356779,0.21739130434782608,0.627,0.627,0.3105677289228977,0.26666666666666666,0.3721971991257361,0.3721971991257361
1180985281879932929,2023-06-24,0,0.6411,-200.0,168.0,0.6325438805371809,0.6818181818181818,0.5356166794088328,0.5401069518716578,0.6268,0.6268,0.7782559935875265,0.7631578947368421,0.6312565530948846,0.6312565530948846
1181001828353867777,2023-06-24,0,0.6411,-200.0,168.0,0.4534330029305869,0.44242424242424233,0.41458552546696986,0.38235294117647056,0.5512,0.5512,0.5905221521723638,0.5942028985507247,0.5865538498263749,0.5865538498263749
1180990260681277441,2023-06-24,0,0.614,-175.0,150.0,0.45330879914133165,0.44242424242424233,0.4566132774172982,0.5087719298245614,0.5798,0.5798,0.49203036390487154,0.4822695035460994,0.6031917202956824,0.6031917202956824
1180981533107486721,2023-06-24,1,0.6361,-196.0,164.0,0.756088663020199,0.8028169014084507,0.6629091324876323,0.75,0.6482,0.6482,0.7193410157883351,0.7543859649122807,0.6894307535568095,0.6894307535568095
1181021562577387521,2023-06-24,0,0.3874,148.0,-176.0,0.3113818930362086,0.3055555555555556,0.4630294753455493,0.5087719298245614,0.6168,0.6168,0.4581369776619341,0.40425531914893614,0.442012195804533,0.442012195804533
1180989932105465857,2023-06-24,1,0.669,-230.0,190.0,0.5235787406373866,0.44242424242424233,0.48182808571717956,0.5401069518716578,0.6022,0.6022,0.6248781200781796,0.6341463414634148,0.6513307919324303,0.6513307919324303
1181029857526185985,2023-06-24,1,0.334,188.0,-225.0,0.5203442012332384,0.44242424242424233,0.41825874401929064,0.5,0.624,0.624,0.34512503079775836,0.3838383838383838,0.39959497635938745,0.39959497635938745
1181024791807623169,2023-06-24,0,,,,0.6016642256030068,0.5555555555555555,0.617310527349971,0.6019417475728157,0.612,0.612,0.6200150989217479,0.6341463414634148,0.6019417475728157,0.6019417475728157
1181032107157192705,2023-06-24,1,0.5671,-144.0,122.0,0.653038446465905,0.6818181818181818,0.6418497945681851,0.7254901960784313,0.6654,0.6654,0.6067476324333042,0.5942028985507247,0.6356312776210742,0.6356312776210742
1181035591293763585,2023-06-24,0,0.6489,-205.0,175.0,0.5475885768133816,0.5555555555555555,0.5089561975560831,0.5401069518716578,0.6152,0.6152,0.7230742488350949,0.7543859649122807,0.6368417189490001,0.6368417189490001
1181024188791259137,2023-06-24,1,0.6097,-174.0,146.0,0.44568163205394334,0.44242424242424233,0.4412424192918274,0.5087719298245614,0.5182,0.5182,0.5603057552039094,0.5942028985507247,0.6001254651093887,0.6001254651093887
1181032469384986625,2023-06-24,1,0.5467,-132.0,112.0,0.43389890841129386,0.44242424242424233,0.5393840103521127,0.5401069518716578,0.5666,0.5666,0.5091746268169731,0.4822695035460994,0.5646509559057679,0.5646509559057679
1181001865263972353,2023-06-24,0,0.2528,280.0,-350.0,0.29069051931696094,0.3055555555555556,0.3182025190008479,0.21739130434782608,0.5316,0.5316,0.2198996648839305,0.2,0.25710282033424375,0.25710282033424375
1180989578041196545,2023-07-01,1,0.9009,-1500.0,870.0,0.7058355768525565,0.8028169014084507,0.7097190186257077,0.8571428571428571,0.6354,0.6354,0.8711014395886498,0.99,0.8971422806954719,0.8971422806954719
1181003295358713857,2023-07-01,0,0.6597,-225.0,180.0,0.5794107620519725,0.5555555555555555,0.5906185399976607,0.6019417475728157,0.5786,0.5786,0.7412868430404975,0.7543859649122807,0.6614112894254937,0.6614112894254937
1180997870841233409,2023-07-01,0,0.5108,-115.0,-105.0,0.45875946966698994,0.44242424242424233,0.454182365731878,0.5087719298245614,0.5408,0.5408,0.4886064751253347,0.4822695035460994,0.530296747136433,0.530296747136433
1180997038360756225,2023-07-01,1,,,,0.5002467335554472,0.44242424242424233,0.38635860188316734,0.3076923076923077,0.4966,0.4966,0.3742985340900528,0.3838383838383838,0.3076923076923077,0.3076923076923077
1180989370585710593,2023-07-01,0,,,,0.45612420240651286,0.44242424242424233,0.35149408962606915,0.28,0.5384,0.5384,0.3642854442985307,0.3838383838383838,0.28,0.28
1180988493619265537,2023-07-01,0,0.7278,-305.0,255.0,0.6130671879202607,0.5555555555555555,0.6182788515191103,0.6019417475728157,0.5608,0.5608,0.7390225175269498,0.7543859649122807,0.7102885281428968,0.7102885281428968
1180992780763037697,2023-07-01,0,0.6636,-225.0,185.0,0.4817861748725433,0.44242424242424233,0.5391752841803182,0.5401069518716578,0.5956,0.5956,0.6573175218896093,0.6909090909090909,0.6474234106907869,0.6474234106907869
1181007984360390657,2023-07-01,0,0.3159,205.0,-245.0,0.4196105915716186,0.39473684210526316,0.4384621440203979,0.5087719298245614,0.6024,0.6024,0.3402748244876747,0.3838383838383838,0.3881314604283124,0.3881314604283124
1181016347620278273,2023-07-01,1,0.5325,-125.0,105.0,0.6437965400655212,0.6818181818181818,0.5399355836467731,0.5401069518716578,0.6908,0.6908,0.5716949174721513,0.5942028985507247,0.5546973069108834,0.5546973069108834
1181033041841586177,2023-07-01,0,0.386,150.0,-175.0,0.4643809693874808,0.44242424242424233,0.3770565323726463,0.3076923076923077,0.5442,0.5442,0.3342780816946879,0.3838383838383838,0.38098045044022677,0.38098045044022677
1181024271744106497,2023-07-01,1,0.5798,-150.0,130.0,0.4742234089498287,0.44242424242424233,0.4244520613717104,0.5087719298245614,0.676,0.676,0.4513110959354846,0.40425531914893614,0.578909627173226,0.578909627173226
1181002853182865409,2023-07-01,0,0.3571,170.0,-200.0,0.46559459882943915,0.44242424242424233,0.3561501072060248,0.28,0.4244,0.4244,0.2059580256391151,0.2,0.3515905497370484,0.3515905497370484
1181032814220902401,2023-07-08,1,0.7524,-375.0,285.0,0.4599172078085137,0.44242424242424233,0.5502711116619681,0.5401069518716578,0.678,0.678,0.8152040590624852,0.9583333333333334,0.7136216719555759,0.7136216719555759
1181006474220535809,2023-07-08,0,0.7587,-390.0,295.0,0.598866709793552,0.5555555555555555,0.49591533803245,0.5401069518716578,0.584,0.584,0.7437093280726745,0.7543859649122807,0.7185221667952901,0.7185221667952901
1181028735356862465,2023-07-08,1,0.9219,-3000.0,1120.0,0.6052544376955652,0.5555555555555555,0.6219048995577545,0.6345281272586336,0.6414,0.6414,0.8403747301313237,0.9583333333333334,0.879382078936791,0.879382078936791
1181026992622108673,2023-07-08,1,0.8168,-600.0,420.0,0.752958018744462,0.8028169014084507,0.7278343028767633,0.875,0.7156,0.7156,0.8412888297318436,0.9583333333333334,0.8465343860147685,0.8465343860147685
1180996505522995201,2023-07-08,0,0.562,-140.0,120.0,0.5406531166463189,0.5555555555555555,0.5645402409652182,0.6019417475728157,0.45,0.45,0.6125062237418741,0.6341463414634148,0.5933885895234811,0.5933885895234811
1181020646750060545,2023-07-08,0,0.4224,125.0,-155.0,0.4432093782640878,0.44242424242424233,0.387715966529898,0.3076923076923077,0.443,0.443,0.406631942939447,0.3838383838383838,0.4064815537809982,0.4064815537809982
1181000084339195905,2023-07-08,0,0.7559,-385.0,290.0,0.45525682460188205,0.44242424242424233,0.4542219314047843,0.5087719298245614,0.5264,0.5264,0.6725335101074815,0.6909090909090909,0.7087877658359238,0.7087877658359238
1180980198543687681,2023-07-08,0,0.4289,125.0,-145.0,0.44349781288986384,0.44242424242424233,0.42778682053155,0.5087719298245614,0.43,0.43,0.3948457673353596,0.3838383838383838,0.47214778660907364,0.47214778660907364
1181027502682505217,2023-07-08,0,0.6281,-194.0,156.0,0.6587218653030046,0.6818181818181818,0.6191067371045913,0.6019417475728157,0.6112,0.6112,0.6936153445416501,0.7134983629709488,0.6392615934186515,0.6392615934186515
1181021920996130817,2023-07-08,1,0.3272,195.0,-230.0,0.4381134800319017,0.44242424242424233,0.35568227150434456,0.28,0.4662,0.4662,0.2519399566340229,0.2,0.3304909960125036,0.3304909960125036
1181031201832435713,2023-07-08,1,0.6728,-230.0,195.0,0.7571683547315834,0.8028169014084507,0.6418773761165896,0.7254901960784313,0.6382,0.6382,0.7503100830581023,0.7543859649122807,0.7057899602207464,0.7057899602207464
1180993741541474305,2023-07-08,1,0.8755,-975.0,675.0,0.811323741013288,0.85,0.6822138884497475,0.7857142857142857,0.641,0.641,0.8628505387311074,0.99,0.8629414964849351,0.8629414964849351
1181014095611101185,2023-07-08,0,0.7073,-290.0,225.0,0.7032296952114988,0.8028169014084507,0.7331602622343348,0.875,0.5342,0.5342,0.8080843931753317,0.7631578947368421,0.7815756018503077,0.7815756018503077
