fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1180991187951550465,2023-01-21,1,0.7943,-460.0,370.0,0.5177776410096703,0.5567010309278351,0.5616144940114006,0.6222222222222222,0.5952,0.5952,0.6578520236123606,0.6885245901639344,0.7548500751155348,0.7548500751155348,0.31732723116874695,0.31732723116874695
1180982822405767169,2023-01-21,0,0.2014,380.0,-475.0,0.432548967560385,0.52,0.4208653054030455,0.5,0.4522,0.4522,0.3552141390533428,0.35294117647058826,0.3184626919673459,0.3184626919673459,0.003267488209530711,0.003267488209530711
1181024757510832129,2023-01-21,0,0.5711,-145.0,125.0,0.41750644999806863,0.5,0.42385171129923854,0.5,0.5592,0.5592,0.4820349937205573,0.5063291139240507,0.56804197415528,0.56804197415528,0.7554069757461548,0.7554069757461548
1181021395869237249,2023-01-21,0,0.2416,300.0,-365.0,0.5648099200025158,0.6230769230769231,0.5767638349980865,0.6222222222222222,0.5008,0.5008,0.3947922976291845,0.35294117647058826,0.39487515884727387,0.39487515884727387,0.9984342455863953,0.9984342455863953
1181003416800591873,2023-01-21,0,0.4675,105.0,-125.0,0.375161058269837,0.2777777777777778,0.3891233188170894,0.4166666666666667,0.609,0.609,0.32264025365038995,0.2962962962962963,0.47193300115811326,0.47193300115811326,0.08771364390850067,0.08771364390850067
1180995824529506305,2023-01-21,1,0.7584,-365.0,300.0,0.5442701793865085,0.6230769230769231,0.5251484039690527,0.5949367088607594,0.5306,0.5306,0.7162873361774209,0.7083333333333334,0.7216228728507014,0.7216228728507014,0.9976176619529724,0.9976176619529724
1181022381015597057,2023-02-04,1,,,,0.3697469881983735,0.2777777777777778,0.3651427567002908,0.3611111111111111,0.4912,0.4912,0.36904031616826033,0.35294117647058826,0.3611111111111111,0.3611111111111111,0.395263135433197,0.395263135433197
1181004913071161345,2023-02-04,0,0.7389,-325.0,270.0,0.688240628336507,0.797979797979798,0.6613727560832396,0.8,0.6334,0.6334,0.7677066260717751,0.8222222222222222,0.7802140176355422,0.7802140176355422,0.927559494972229,0.927559494972229
1180994222788935681,2023-02-04,0,0.6301,-190.0,160.0,0.5298538643917742,0.5567010309278351,0.4754762588318117,0.5393258426966292,0.5868,0.5868,0.5062985256877934,0.6053180555745415,0.619314546991249,0.619314546991249,0.9988113641738892,0.9988113641738892
1181020002731229185,2023-02-04,0,,,,0.46035558347116906,0.5376344086021506,0.44088440501171855,0.5076226883162996,0.5152,0.5152,0.43259750851385603,0.5063291139240507,0.5076226883162996,0.5076226883162996,0.6115272641181946,0.6115272641181946
1180994306093940737,2023-02-04,0,0.3699,160.0,-190.0,0.570138323978907,0.6230769230769231,0.5489527499362132,0.5949367088607594,0.5782,0.5782,0.4532873745465099,0.5063291139240507,0.4774994990978379,0.4774994990978379,0.3740495443344116,0.3740495443344116
1181019327414501377,2023-02-04,0,0.4892,-105.0,-115.0,0.5378688160042622,0.6230769230769231,0.5430977280337017,0.5949367088607594,0.6402,0.6402,0.5818135472614588,0.6099290780141844,0.5533704766899963,0.5533704766899963,0.9997735619544983,0.9997735619544983
1181022771858014209,2023-02-04,0,,,,0.3386094193057017,0.275,0.3171306941852661,0.2222222222222222,0.4774,0.4774,0.30018077685432454,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.21808238327503204,0.21808238327503204
1181016356944248833,2023-02-04,1,0.5427,-130.0,110.0,0.5460542723467777,0.6230769230769231,0.5071116915632429,0.5949367088607594,0.5646,0.5646,0.5207753072078907,0.6099290780141844,0.5860449692827588,0.5860449692827588,0.8944374918937683,0.8944374918937683
1180980202351788033,2023-02-04,1,0.8866,-1150.0,750.0,0.5795378005067097,0.6230769230769231,0.5997758458505482,0.6511627906976745,0.6258,0.6258,0.72962853887137,0.8222222222222222,0.8335023550236222,0.8335023550236222,0.9974002838134766,0.9974002838134766
1180994598632161281,2023-02-04,0,0.6889,-250.0,210.0,0.5599261126842386,0.6230769230769231,0.5656299262880442,0.6222222222222222,0.6362,0.6362,0.6282085932874545,0.6885245901639344,0.6854341480590161,0.6854341480590161,0.998981773853302,0.998981773853302
1181030405431820289,2023-02-04,1,0.6675,-225.0,190.0,0.6781718168745136,0.797979797979798,0.6825955382359115,0.99,0.6684,0.6684,0.7662643204357342,0.8222222222222222,0.9060888800152807,0.9060888800152807,0.9587081670761108,0.9587081670761108
1180984870547521537,2023-02-11,1,0.4892,-105.0,-115.0,0.524341648895501,0.5567010309278351,0.569049762147437,0.6222222222222222,0.5116,0.5116,0.571282871966288,0.6099290780141844,0.5640525482020796,0.5640525482020796,0.6177071928977966,0.6177071928977966
1180989937172971521,2023-02-11,1,0.7241,-300.0,250.0,0.5604847570564152,0.6230769230769231,0.6136081835117427,0.7142857142857143,0.5418,0.5418,0.653928914304871,0.6885245901639344,0.7392968655336435,0.7392968655336435,0.2716303765773773,0.2716303765773773
1181024518950682625,2023-02-11,1,0.7645,-380.0,310.0,0.647565881442561,0.797979797979798,0.6494017644523097,0.8,0.3726,0.3726,0.788533913329006,0.99,0.7944996977749061,0.7944996977749061,1.0,1.0
1181023366577913857,2023-02-11,1,0.7278,-305.0,255.0,0.6365268988313368,0.797979797979798,0.597229153262373,0.6511627906976745,0.6026,0.6026,0.7195018731995643,0.7083333333333334,0.7197886011480416,0.7197886011480416,0.680042028427124,0.680042028427124
1181031574094970881,2023-02-11,1,0.5427,-130.0,110.0,0.5931976826860339,0.7692307692307693,0.6156504405534202,0.75,0.5516,0.5516,0.6204556865209138,0.6666666666666666,0.6496973598115018,0.6496973598115018,0.9665566682815552,0.9665566682815552
1180996509137534977,2023-02-11,0,0.6211,-180.0,155.0,0.4990688845228736,0.5527384062327201,0.4671710348201089,0.5393258426966292,0.5376,0.5376,0.5134218842759807,0.6099290780141844,0.6136650067108743,0.6136650067108743,0.993563175201416,0.993563175201416
1180989375003820033,2023-02-11,0,,,,0.5227650382371335,0.5567010309278351,0.5413084471710452,0.5949367088607594,0.638,0.638,0.5601423430750055,0.6099290780141844,0.5949367088607594,0.5949367088607594,0.5065132975578308,0.5065132975578308
1181018097290706945,2023-02-11,1,0.7521,-350.0,290.0,0.6627423117579412,0.797979797979798,0.6752629173077215,0.8,0.6686,0.6686,0.8345643254216658,0.99,0.7875442366725909,0.7875442366725909,1.0,1.0
1181027828419854337,2023-02-11,1,0.7076,-275.0,230.0,0.5178669568863492,0.5567010309278351,0.45567321655311677,0.5121951219512195,0.5182,0.5182,0.6101296678745772,0.6666666666666666,0.6601187936626965,0.6601187936626965,0.9999768733978271,0.9999768733978271
1181001870296678401,2023-02-11,1,0.614,-175.0,150.0,0.5645203411764109,0.6230769230769231,0.5745769738703614,0.6222222222222222,0.4222,0.4222,0.659574903943777,0.6885245901639344,0.6394859440848498,0.6394859440848498,0.9933941960334778,0.9933941960334778
1180990942292344833,2023-02-11,0,0.6605,-215.0,185.0,0.5752068506088002,0.6230769230769231,0.5481175549991597,0.5949367088607594,0.6724,0.6724,0.6222647769130462,0.6666666666666666,0.6581423599502809,0.6581423599502809,0.8044753670692444,0.8044753670692444
1180987586779348993,2023-02-11,0,0.5711,-145.0,125.0,0.46223015772541504,0.5376344086021506,0.4774031710376097,0.5393258426966292,0.5368,0.5368,0.5200084856247712,0.6099290780141844,0.5826042159299891,0.5826042159299891,0.9812942743301392,0.9812942743301392
1181032778021961729,2023-02-11,0,0.2611,270.0,-325.0,0.35928608347058977,0.275,0.3803586461270673,0.38677096357689733,0.432,0.432,0.238799224546906,0.16666666666666666,0.32621011390526256,0.32621011390526256,0.014174938201904297,0.014174938201904297
1181001316099424257,2023-02-18,1,0.6301,-190.0,160.0,0.5742755171097639,0.6230769230769231,0.5262788769502695,0.5949367088607594,0.676,0.676,0.6231081892344877,0.6666666666666666,0.6393158957298287,0.6393158957298287,0.9998728036880493,0.9998728036880493
1180992828603465729,2023-02-18,1,0.7278,-305.0,255.0,0.605268514719311,0.797979797979798,0.6139598176536719,0.7142857142857143,0.6352,0.6352,0.7329947505981214,0.8222222222222222,0.741519769710894,0.741519769710894,0.9999209642410278,0.9999209642410278
1180990821431181313,2023-02-18,0,0.2014,380.0,-475.0,0.3791578881124153,0.352570338678445,0.3564071041110763,0.3611111111111111,0.455,0.455,0.2610938562906836,0.24,0.2735682801481442,0.2735682801481442,0.0011525715235620737,0.0011525715235620737
1181020796519677953,2023-02-18,0,0.5325,-125.0,105.0,0.4574745521151654,0.5376344086021506,0.4487266413810891,0.5121951219512195,0.5898,0.5898,0.46892464621095764,0.5063291139240507,0.5486479271718595,0.5486479271718595,0.9769688248634338,0.9769688248634338
1181030359942332417,2023-02-18,0,0.3065,215.0,-255.0,0.42189344776975507,0.52,0.3942301501470883,0.4166666666666667,0.5224,0.5224,0.31817009109057764,0.2962962962962963,0.36837426100261916,0.36837426100261916,0.003790575312450528,0.003790575312450528
1181004079952035841,2023-02-18,1,0.7157,-285.0,240.0,0.6227681100492933,0.797979797979798,0.608346116644579,0.7142857142857143,0.5404,0.5404,0.7014715582591254,0.7083333333333334,0.7342728532245547,0.7342728532245547,0.9306854009628296,0.9306854009628296
1180984051173163009,2023-02-18,1,0.4118,135.0,-155.0,0.4695397204885299,0.5376344086021506,0.4599091216212301,0.5121951219512195,0.5308,0.5308,0.39966637187662024,0.4878048780487805,0.47316170503570504,0.47316170503570504,0.37095168232917786,0.37095168232917786
1180982818372222977,2023-02-18,0,0.5325,-125.0,105.0,0.37765054625273864,0.2777777777777778,0.36929098148274003,0.3611111111111111,0.4378,0.4378,0.35802029223235887,0.35294117647058826,0.49025423521755496,0.49025423521755496,0.9996582269668579,0.9996582269668579
1181030560879640577,2023-02-18,0,0.2924,230.0,-275.0,0.5649127000789806,0.6230769230769231,0.4894521484918565,0.5393258426966292,0.5098,0.5098,0.36203744320827574,0.35294117647058826,0.4027163661332685,0.4027163661332685,0.0002138390118489042,0.0002138390118489042
1181011085144981505,2023-02-18,0,0.3395,185.0,-215.0,0.4492811954391096,0.5376344086021506,0.43498668484608205,0.5,0.535,0.535,0.38192531024214155,0.35294117647058826,0.4211495526459176,0.4211495526459176,0.9955589771270752,0.9955589771270752
1181023195676999681,2023-02-18,0,0.3395,185.0,-215.0,0.4568789732606484,0.5376344086021506,0.4597269556785398,0.5121951219512195,0.5226,0.5226,0.4177496224614288,0.4878048780487805,0.42565368421041816,0.42565368421041816,0.17510442435741425,0.17510442435741425
1180998218581835777,2023-02-25,1,0.8216,-580.0,440.0,0.5965739534358254,0.7692307692307693,0.5545708217832592,0.5949367088607594,0.6228,0.6228,0.7220990077593994,0.7083333333333334,0.7668988410091503,0.7668988410091503,0.9877195358276367,0.9877195358276367
1180997999994273793,2023-02-25,1,0.8525,-800.0,550.0,0.5960086348555604,0.7692307692307693,0.684548158766397,0.99,0.7308,0.7308,0.8383897506860355,0.99,0.949037991554739,0.949037991554739,0.9999842643737793,0.9999842643737793
1181018901112782849,2023-02-25,1,0.3933,145.0,-170.0,0.4643840799031577,0.5376344086021506,0.46197980941489614,0.5393258426966292,0.5586,0.5586,0.34756743656910216,0.35294117647058826,0.47149572690185476,0.47149572690185476,0.8543497323989868,0.8543497323989868
1180981536593641473,2023-02-25,0,0.6675,-225.0,190.0,0.4450871232856345,0.52,0.5210309578515879,0.5949367088607594,0.6742,0.6742,0.6488782651475462,0.6885245901639344,0.66251865242051,0.66251865242051,0.8912219405174255,0.8912219405174255
1181006779600273409,2023-02-25,0,0.3452,180.0,-210.0,0.4036943747191052,0.40816326530612246,0.406237293645003,0.4166666666666667,0.4604,0.4604,0.31792780977368906,0.2962962962962963,0.39423449445412756,0.39423449445412756,0.5148178339004517,0.5148178339004517
1181022131743293441,2023-02-25,1,0.5108,-115.0,-105.0,0.6402784263734984,0.797979797979798,0.6449965667546872,0.8,0.5992,0.5992,0.6866082711296059,0.7083333333333334,0.656309303116757,0.656309303116757,0.9999996423721313,0.9999996423721313
1181021464300322817,2023-02-25,1,0.6548,-210.0,180.0,0.46713468626662163,0.5376344086021506,0.4542910842686665,0.5121951219512195,0.5914,0.5914,0.5440640646012337,0.6099290780141844,0.6253619343241977,0.6253619343241977,0.9972048401832581,0.9972048401832581
1181003130297024513,2023-02-25,1,0.4675,105.0,-125.0,0.505035518987893,0.5567010309278351,0.47793038411760463,0.5393258426966292,0.5414,0.5414,0.4739281985454239,0.5063291139240507,0.5186051063622973,0.5186051063622973,0.41454511880874634,0.41454511880874634
1181025490190467073,2023-02-25,1,0.5217,-120.0,100.0,0.4462542074250321,0.52,0.4758694380549529,0.5393258426966292,0.5838,0.5838,0.47742797441270524,0.5063291139240507,0.5521648512211347,0.5521648512211347,0.02128724753856659,0.02128724753856659
1180981373402087425,2023-02-25,0,0.3744,155.0,-190.0,0.35378171050190904,0.275,0.35304454342727953,0.3611111111111111,0.4482,0.4482,0.2161538044213698,0.16666666666666666,0.3919324548425556,0.3919324548425556,0.8559045791625977,0.8559045791625977
1181028739131342849,2023-03-04,1,0.9124,-1800.0,1000.0,0.6610696358051085,0.797979797979798,0.6519069608839319,0.8,0.7264,0.7264,0.807089873565379,0.99,0.8886690338878043,0.8886690338878043,1.0,1.0
1181030854188728321,2023-03-04,0,0.2796,245.0,-295.0,0.3894999767318804,0.40816326530612246,0.3384190240089086,0.24132609672007954,0.4548,0.4548,0.23067132805444285,0.16666666666666666,0.2837604923644226,0.2837604923644226,0.0013501020148396492,0.0013501020148396492
1181005470396547073,2023-03-04,1,0.614,-175.0,150.0,0.48475751463692496,0.5376344086021506,0.5210041426963979,0.5949367088607594,0.8946,0.8946,0.5904475436435457,0.6099290780141844,0.6294379247783783,0.6294379247783783,0.9995488524436951,0.9995488524436951
1181005530602635265,2023-03-04,1,0.614,-175.0,150.0,0.5606394587469063,0.6230769230769231,0.588182136431599,0.6511627906976745,0.6264,0.6264,0.6334077488224069,0.6885245901639344,0.6503239050028267,0.6503239050028267,0.8509072661399841,0.8509072661399841
1181007592836825089,2023-03-04,0,0.8411,-750.0,500.0,0.4451201578268606,0.52,0.45149589992456285,0.5121951219512195,0.751,0.751,0.6113358433300229,0.6666666666666666,0.7596091999267158,0.7596091999267158,0.9999818801879883,0.9999818801879883
1181028470147317761,2023-03-04,0,0.2057,370.0,-460.0,0.40077005103222174,0.40816326530612246,0.3809053509322778,0.39638413964064934,0.5342,0.5342,0.19059307319100047,0.16666666666666666,0.2883562577036323,0.2883562577036323,0.24310392141342163,0.24310392141342163
1181023887835791361,2023-03-04,1,,,,0.6227436700624929,0.797979797979798,0.6003327243746894,0.6511627906976745,0.5888,0.5888,0.6444199267129916,0.6885245901639344,0.6511627906976745,0.6511627906976745,0.7085760831832886,0.7085760831832886
1180986266153975809,2023-03-04,0,0.2099,360.0,-450.0,0.2800075802473977,0.01,0.33094470309342466,0.2222222222222222,0.4772,0.4772,0.19977746507753116,0.16666666666666666,0.2310825624900361,0.2310825624900361,0.9551371932029724,0.9551371932029724
1180986029659095041,2023-03-04,0,0.4202,130.0,-150.0,0.5596220662848032,0.6230769230769231,0.5362698961202073,0.5949367088607594,0.6122,0.6122,0.43820847085082365,0.5063291139240507,0.5102381498576096,0.5102381498576096,0.9924081563949585,0.9924081563949585
1180983451355611137,2023-03-04,0,0.4783,100.0,-120.0,0.39790429992078685,0.40816326530612246,0.3361125044313552,0.2222222222222222,0.4472,0.4472,0.3207246970430202,0.2962962962962963,0.39366539216970636,0.39366539216970636,0.28511685132980347,0.28511685132980347
1180990337402765313,2023-03-04,0,0.3395,185.0,-215.0,0.41195819014109075,0.40816326530612246,0.3925393658658561,0.4166666666666667,0.602,0.602,0.29746339167847347,0.2962962962962963,0.3904810037352129,0.3904810037352129,0.0006246560369618237,0.0006246560369618237
1181032111222063105,2023-03-04,0,0.3208,200.0,-240.0,0.6173799881380027,0.797979797979798,0.6359533386253011,0.8,0.5694,0.5694,0.4814245771728863,0.5063291139240507,0.538316771153592,0.538316771153592,0.9963615536689758,0.9963615536689758
1181025143161323521,2023-03-04,0,,,,0.37711604213857863,0.2777777777777778,0.3621968508055798,0.3611111111111111,0.4522,0.4522,0.33528638199669686,0.35294117647058826,0.3611111111111111,0.3611111111111111,0.5658432245254517,0.5658432245254517
1181005421226917889,2023-03-04,1,0.6605,-215.0,185.0,0.4618630173221791,0.5376344086021506,0.6046222124558125,0.65541922319103,0.581,0.581,0.7423045448550214,0.8222222222222222,0.6797863269600004,0.6797863269600004,0.9996603727340698,0.9996603727340698
1181032928952516609,2023-03-11,1,0.4289,125.0,-145.0,0.38533011184292365,0.4,0.37200138635430813,0.3611111111111111,0.5192,0.5192,0.2785049950108848,0.24,0.426044911779039,0.426044911779039,0.38317471742630005,0.38317471742630005
1181000308862681089,2023-03-11,0,0.6597,-225.0,180.0,0.6603220743705901,0.797979797979798,0.6555007242258263,0.8,0.617,0.617,0.7584534505309606,0.8222222222222222,0.7372384825890735,0.7372384825890735,0.9975797533988953,0.9975797533988953
1180984199136378881,2023-03-11,0,0.4474,115.0,-135.0,0.38302386417190953,0.4,0.4256466240914702,0.5,0.5854,0.5854,0.3294161979623693,0.2962962962962963,0.4911207975377118,0.4911207975377118,0.042590439319610596,0.042590439319610596
1180986411986124801,2023-03-11,1,0.8716,-950.0,650.0,0.6025054737124685,0.797979797979798,0.6138367854884772,0.7142857142857143,0.6668,0.6668,0.7381305823535051,0.8222222222222222,0.8366158900289211,0.8366158900289211,0.9999778270721436,0.9999778270721436
1181007623165247489,2023-03-11,1,0.562,-140.0,120.0,0.34602113553061326,0.275,0.3433942148588856,0.3611111111111111,0.4894,0.4894,0.42536479714236347,0.4878048780487805,0.5087677970747394,0.5087677970747394,0.06865402311086655,0.06865402311086655
1180990516115013633,2023-03-11,1,0.6792,-240.0,200.0,0.5623007114750413,0.6230769230769231,0.5923814899369326,0.6511627906976745,0.6328,0.6328,0.6776362846832141,0.7083333333333334,0.6896058293639659,0.6896058293639659,0.9999995231628418,0.9999995231628418
1181006826542628865,2023-03-11,1,0.7258,-310.0,250.0,0.4538754220354389,0.5376344086021506,0.4835355823886854,0.5393258426966292,0.643,0.643,0.6240790083704898,0.6666666666666666,0.6815135657940236,0.6815135657940236,0.9997538924217224,0.9997538924217224
